year,month,name1,method4,method6,sio,antarctic,alaska,citizen,wrongby,abswrong,lastyear,extent
2008,6,"Rigor","Heuristic","Heuristic",3.0999999,,,"Scientist",1.5874333,1.5874333,4.2672668,4.6874332
2008,6,"Meier/Stroeve","Mixed","Mixed",3.48,,,"Scientist",1.2074332,1.2074332,4.2672668,4.6874332
2008,6,"Kaleschke","Statistical","Statistical",3.5999999,,,"Scientist",1.0874333,1.0874333,4.2672668,4.6874332
2008,6,"Miles","Heuristic","Heuristic",3.8,,,"Scientist",.88743329,.88743329,4.2672668,4.6874332
2008,6,"Stabeno","Heuristic","Heuristic",4.0999999,,,"Scientist",.58743334,.58743334,4.2672668,4.6874332
2008,6,"Prisenberg","Heuristic","Heuristic",4.3000002,,,"Scientist",.38743305,.38743305,4.2672668,4.6874332
2008,6,"Maslanik/Drobot","Statistical","Statistical",4.3000002,,,"Scientist",.38743305,.38743305,4.2672668,4.6874332
2008,6,"Lindsay","Statistical","Statistical",4.5,,,"Scientist",.18743324,.18743324,4.2672668,4.6874332
2008,6,"Kwok","Heuristic","Heuristic",5,,,"Scientist",-.31256676,.31256676,4.2672668,4.6874332
2008,6,"Bitz","Statistical","Statistical",5.3000002,,,"Scientist",-.61256695,.61256695,4.2672668,4.6874332
2008,6,"Stern","Statistical","Statistical",5.5599999,,,"Scientist",-.8725667,.8725667,4.2672668,4.6874332
2008,7,"Arbetter","Heuristic","Heuristic",2.6500001,,,"Scientist",2.0374331,2.0374331,4.2672668,4.6874332
2008,7,"Rigor","Heuristic","Heuristic",3.0999999,,,"Scientist",1.5874333,1.5874333,4.2672668,4.6874332
2008,7,"Meier/Stroeve","Mixed","Mixed",3.5,,,"Scientist",1.1874332,1.1874332,4.2672668,4.6874332
2008,7,"Hutchings","Heuristic","Heuristic",3.5999999,,,"Scientist",1.0874333,1.0874333,4.2672668,4.6874332
2008,7,"Maslanik/Drobot","Statistical","Statistical",4.4000001,,,"Scientist",.28743315,.28743315,4.2672668,4.6874332
2008,7,"Kauker","Dynamical","Dynamical",4.4299998,,,"Scientist",.25743341,.25743341,4.2672668,4.6874332
2008,7,"Lindsay","Statistical","Statistical",4.4400001,,,"Scientist",.24743319,.24743319,4.2672668,4.6874332
2008,7,"Zhang","Dynamical","Dynamical",4.46,,,"Scientist",.2274332,.2274332,4.2672668,4.6874332
2008,7,"Kwok","Heuristic","Heuristic",5,,,"Scientist",-.31256676,.31256676,4.2672668,4.6874332
2008,7,"Bitz","Statistical","Statistical",5.3000002,,,"Scientist",-.61256695,.61256695,4.2672668,4.6874332
2008,7,"Stern","Statistical","Statistical",5.5599999,,,"Scientist",-.8725667,.8725667,4.2672668,4.6874332
2008,7,"Kaleschke","Statistical","Statistical",5.8000002,,,"Scientist",-1.1125669,1.1125669,4.2672668,4.6874332
2008,8,"Rigor","Heuristic","Heuristic",3.2,,,"Scientist",1.4874332,1.4874332,4.2672668,4.6874332
2008,8,"Arbetter","Heuristic","Heuristic",3.3199999,,,"Scientist",1.3674333,1.3674333,4.2672668,4.6874332
2008,8,"Prisenberg","Heuristic","Heuristic",4.3000002,,,"Scientist",.38743305,.38743305,4.2672668,4.6874332
2008,8,"Miles","Heuristic","Heuristic",4.4000001,,,"Scientist",.28743315,.28743315,4.2672668,4.6874332
2008,8,"Pederson","Statistical","Statistical",4.46,,,"Scientist",.2274332,.2274332,4.2672668,4.6874332
2008,8,"Kauker","Dynamical","Dynamical",4.5300002,,,"Scientist",.15743303,.15743303,4.2672668,4.6874332
2008,8,"Meier/Stroeve","Mixed","Mixed",4.5599999,,,"Scientist",.1274333,.1274333,4.2672668,4.6874332
2008,8,"Pokrovsky","Heuristic","Heuristic",4.5999999,,,"Scientist",.087433338,.087433338,4.2672668,4.6874332
2008,8,"Maslanik/Drobot","Statistical","Statistical",4.8600001,,,"Scientist",-.17256689,.17256689,4.2672668,4.6874332
2008,8,"Kwok","Heuristic","Heuristic",5,,,"Scientist",-.31256676,.31256676,4.2672668,4.6874332
2008,8,"Zhang","Dynamical","Dynamical",5.0999999,,,"Scientist",-.41256666,.41256666,4.2672668,4.6874332
2008,8,"Agnew","Heuristic","Heuristic",5.3000002,,,"Scientist",-.61256695,.61256695,4.2672668,4.6874332
2008,8,"Bitz","Statistical","Statistical",5.3000002,,,"Scientist",-.61256695,.61256695,4.2672668,4.6874332
2008,8,"Hori","Heuristic","Heuristic",5.4000001,,,"Scientist",-.71256685,.71256685,4.2672668,4.6874332
2008,8,"Kaleschke","Statistical","Statistical",5.4000001,,,"Scientist",-.71256685,.71256685,4.2672668,4.6874332
2008,8,"Stern","Statistical","Statistical",5.5599999,,,"Scientist",-.8725667,.8725667,4.2672668,4.6874332
2009,6,"Zhang","Dynamical","Dynamical",4.1999998,,,"Scientist",1.0616336,1.0616336,4.6874332,5.2616334
2009,6,"Oleg Pokrovsky","Dynamical","Dynamical",4.5999999,,,"Scientist",.66163349,.66163349,4.6874332,5.2616334
2009,6,"Kauker et al","Heuristic","Heuristic",4.5999999,,,"Scientist",.66163349,.66163349,4.6874332,5.2616334
2009,6,"Stroeve et al","Statistical","Statistical",4.5999999,,,"Scientist",.66163349,.66163349,4.6874332,5.2616334
2009,6,"Harry Stern","Statistical","Statistical",4.6700001,,,"Scientist",.59163332,.59163332,4.6874332,5.2616334
2009,6,"Arbetter","Heuristic","Heuristic",4.7399998,,,"Scientist",.52163363,.52163363,4.6874332,5.2616334
2009,6,"Fowler et al","Statistical","Statistical",4.8899999,,,"Scientist",.37163353,.37163353,4.6874332,5.2616334
2009,6,"Lindsay et al","Dynamical","Dynamical",4.9000001,,,"Scientist",.3616333,.3616333,4.6874332,5.2616334
2009,6,"An Nguyen","Dynamical","Dynamical",4.9000001,,,"Scientist",.3616333,.3616333,4.6874332,5.2616334
2009,6,"Kaleschke and Halfmann","Statistical","Statistical",4.9200001,,,"Scientist",.34163332,.34163332,4.6874332,5.2616334
2009,6,"Robert Grumbine","Statistical","Statistical",4.9200001,,,"Scientist",.34163332,.34163332,4.6874332,5.2616334
2009,7,"Lindsay","Dynamical","Dynamical",3.99,,,"Scientist",1.2716334,1.2716334,4.6874332,5.2616334
2009,7,"Rigor et al (Ensemble I)","Statistical","Statistical",4.1599998,,,"Scientist",1.1016335,1.1016335,4.6874332,5.2616334
2009,7,"Kauker et al (Ensemble I)","Dynamical","Dynamical",4.4000001,,,"Scientist",.8616333,.8616333,4.6874332,5.2616334
2009,7,"Arbetter et al","Dynamical","Dynamical",4.5,,,"Scientist",.7616334,.7616334,4.6874332,5.2616334
2009,7,"Pokrovsky","Heuristic","Heuristic",4.5,,,"Scientist",.7616334,.7616334,4.6874332,5.2616334
2009,7,"Zhang","Heuristic","Heuristic",4.5,,,"Scientist",.7616334,.7616334,4.6874332,5.2616334
2009,7,"Lukovich and Barber","Dynamical","Dynamical",4.5999999,,,"Scientist",.66163349,.66163349,4.6874332,5.2616334
2009,7,"Pemberton et al","Heuristic","Heuristic",4.5999999,,,"Scientist",.66163349,.66163349,4.6874332,5.2616334
2009,7,"Stroeve et al","Statistical","Statistical",4.5999999,,,"Scientist",.66163349,.66163349,4.6874332,5.2616334
2009,7,"Stern","Statistical","Statistical",4.6700001,,,"Scientist",.59163332,.59163332,4.6874332,5.2616334
2009,7,"Kay et al","Heuristic","Heuristic",4.73,,,"Scientist",.53163338,.53163338,4.6874332,5.2616334
2009,7,"Kauker et al (Ensemble II)","Dynamical","Dynamical",4.9000001,,,"Scientist",.3616333,.3616333,4.6874332,5.2616334
2009,7,"Kaleschke and Halfmann","Dynamical","Dynamical",4.9200001,,,"Scientist",.34163332,.34163332,4.6874332,5.2616334
2009,7,"Hori et al","Dynamical","Dynamical",5,,,"Scientist",.2616334,.2616334,4.6874332,5.2616334
2009,7,"Nguyen et al","Dynamical","Dynamical",5,,,"Scientist",.2616334,.2616334,4.6874332,5.2616334
2009,7,"Morison and Untersteiner","Heuristic","Heuristic",5.1999998,,,"Scientist",.061633587,.061633587,4.6874332,5.2616334
2009,8,"Arbetter et al","Heuristic","Heuristic",4.1500001,,,"Scientist",1.1116333,1.1116333,4.6874332,5.2616334
2009,8,"Rigor et al","Statistical","Statistical",4.3000002,,,"Scientist",.96163321,.96163321,4.6874332,5.2616334
2009,8,"Nguyen et al","Dynamical","Dynamical",4.4000001,,,"Scientist",.8616333,.8616333,4.6874332,5.2616334
2009,8,"Kauker et al (Ensemble II)","Dynamical","Dynamical",4.4000001,,,"Scientist",.8616333,.8616333,4.6874332,5.2616334
2009,8,"Wang","Dynamical","Dynamical",4.5,,,"Scientist",.7616334,.7616334,4.6874332,5.2616334
2009,8,"Zhang","Heuristic","Heuristic",4.5,,,"Scientist",.7616334,.7616334,4.6874332,5.2616334
2009,8,"Hori et al","Heuristic","Heuristic",4.5999999,,,"Scientist",.66163349,.66163349,4.6874332,5.2616334
2009,8,"Pemberton et al","Dynamical","Dynamical",4.6199999,,,"Scientist",.64163351,.64163351,4.6874332,5.2616334
2009,8,"Stern","Statistical","Statistical",4.6700001,,,"Scientist",.59163332,.59163332,4.6874332,5.2616334
2009,8,"Meier et al","Heuristic","Heuristic",4.6999998,,,"Scientist",.56163359,.56163359,4.6874332,5.2616334
2009,8,"Lukovich and Barber","Heuristic","Heuristic",4.6999998,,,"Scientist",.56163359,.56163359,4.6874332,5.2616334
2009,8,"Kaleschke and Halfmann","Statistical","Statistical",4.9200001,,,"Scientist",.34163332,.34163332,4.6874332,5.2616334
2009,8,"Lindsay","Statistical","Statistical",4.9400001,,,"Scientist",.32163334,.32163334,4.6874332,5.2616334
2009,8,"Kauker et al (Ensemble I)","Dynamical","Dynamical",5,,,"Scientist",.2616334,.2616334,4.6874332,5.2616334
2010,6,"Wilson","Heuristic","Heuristic",1,,,"Citizen",3.8650665,3.8650665,5.2616334,4.8650665
2010,6,"Maslanik","Heuristic","Heuristic",4.1999998,,,"Scientist",.66506672,.66506672,5.2616334,4.8650665
2010,6,"Lindsay and Zhang","Statistical","Statistical",4.4000001,,,"Scientist",.46506643,.46506643,5.2616334,4.8650665
2010,6,"Zhang","Dynamical","Dynamical",4.6999998,,,"Scientist",.16506672,.16506672,5.2616334,4.8650665
2010,6,"Kaleschke and Spreen","Statistical","Statistical",4.6999998,,,"Scientist",.16506672,.16506672,5.2616334,4.8650665
2010,6,"Gauthier et al","Dynamical","Dynamical",4.9000001,,,"Scientist",-.034933567,.034933567,5.2616334,4.8650665
2010,6,"Arbetter et al","Heuristic","Heuristic",4.9000001,,,"Scientist",-.034933567,.034933567,5.2616334,4.8650665
2010,6,"Wu and Grumbine","Heuristic","Heuristic",4.9000001,,,"Scientist",-.034933567,.034933567,5.2616334,4.8650665
2010,6,"Polar Science Weekend","Heuristic","Heuristic",5.0999999,,,"Scientist",-.23493338,.23493338,5.2616334,4.8650665
2010,6,"Wellman","Statistical","Statistical",5.0999999,,,"Citizen",-.23493338,.23493338,5.2616334,4.8650665
2010,6,"Morison and Untersteiner","Heuristic","Heuristic",5.3000002,,,"Scientist",-.43493366,.43493366,5.2616334,4.8650665
2010,6,"Rigor et al","Dynamical","Dynamical",5.4000001,,,"Scientist",-.53493357,.53493357,5.2616334,4.8650665
2010,6,"Kauker et al","Heuristic","Heuristic",5.4000001,,,"Scientist",-.53493357,.53493357,5.2616334,4.8650665
2010,6,"Povkrovsky","Heuristic","Heuristic",5.5,,,"Scientist",-.63493347,.63493347,5.2616334,4.8650665
2010,6,"Tivy","Statistical","Statistical",5.6999998,,,"Scientist",-.83493328,.83493328,5.2616334,4.8650665
2010,7,"Wilson","Heuristic","Heuristic",1,,,"Citizen",3.8650665,3.8650665,5.2616334,4.8650665
2010,7,"Lindsay and Zhang","Statistical","Statistical",3.96,,,"Scientist",.90506649,.90506649,5.2616334,4.8650665
2010,7,"Lukovich et al","Heuristic","Heuristic",4,,,"Scientist",.86506653,.86506653,5.2616334,4.8650665
2010,7,"Petrich","Heuristic","Heuristic",4,,,"Scientist",.86506653,.86506653,5.2616334,4.8650665
2010,7,"Wellman","Statistical","Statistical",4.1999998,,,"Citizen",.66506672,.66506672,5.2616334,4.8650665
2010,7,"Arbetter et al","Heuristic","Heuristic",4.27,,,"Scientist",.59506655,.59506655,5.2616334,4.8650665
2010,7,"Maslanik","Heuristic","Heuristic",4.5,,,"Scientist",.36506653,.36506653,5.2616334,4.8650665
2010,7,"Meier et al","Statistical","Statistical",4.7399998,,,"Scientist",.12506676,.12506676,5.2616334,4.8650665
2010,7,"Zhang","Dynamical","Dynamical",4.8000002,,,"Scientist",.065066338,.065066338,5.2616334,4.8650665
2010,7,"Kay et al.","Heuristic","Heuristic",4.8899999,,,"Scientist",-.024933338,.024933338,5.2616334,4.8650665
2010,7,"Povkrovsky","Heuristic","Heuristic",4.9000001,,,"Scientist",-.034933567,.034933567,5.2616334,4.8650665
2010,7,"Kaleschke and Spreen","Statistical","Statistical",5.1999998,,,"Scientist",-.33493328,.33493328,5.2616334,4.8650665
2010,7,"Rigor et al","Heuristic","Heuristic",5.4000001,,,"Scientist",-.53493357,.53493357,5.2616334,4.8650665
2010,7,"McLaren et al","Dynamical","Dynamical",5.5,,,"Scientist",-.63493347,.63493347,5.2616334,4.8650665
2010,7,"Kauker et al","Dynamical","Dynamical",5.5599999,,,"Scientist",-.69493341,.69493341,5.2616334,4.8650665
2010,7,"Morison and Untersteiner","Heuristic","Heuristic",5.5999999,,,"Scientist",-.73493338,.73493338,5.2616334,4.8650665
2010,7,"Tivy","Statistical","Statistical",5.6999998,,,"Scientist",-.83493328,.83493328,5.2616334,4.8650665
2010,8,"Wilson","Heuristic","Heuristic",2.5,,,"Citizen",2.3650665,2.3650665,5.2616334,4.8650665
2010,8,"Petrich","Heuristic","Heuristic",4,,,"Scientist",.86506653,.86506653,5.2616334,4.8650665
2010,8,"Lindsay and Zhang","Statistical","Statistical",4,,,"Scientist",.86506653,.86506653,5.2616334,4.8650665
2010,8,"Arbetter et al","Heuristic","Heuristic",4.5,,,"Scientist",.36506653,.36506653,5.2616334,4.8650665
2010,8,"Grumbine and Wu","Dynamical","Dynamical",4.5999999,,,"Scientist",.26506662,.26506662,5.2616334,4.8650665
2010,8,"Zhang","Dynamical","Dynamical",4.8000002,,,"Scientist",.065066338,.065066338,5.2616334,4.8650665
2010,8,"Hamilton","Statistical","Statistical",4.8000002,,,"Scientist",.065066338,.065066338,5.2616334,4.8650665
2010,8,"Povkrovsky","Heuristic","Heuristic",4.9000001,,,"Scientist",-.034933567,.034933567,5.2616334,4.8650665
2010,8,"Wang and Bai","Statistical","Statistical",4.9000001,,,"Scientist",-.034933567,.034933567,5.2616334,4.8650665
2010,8,"Shibata et al","Heuristic","Heuristic",5,,,"Scientist",-.13493347,.13493347,5.2616334,4.8650665
2010,8,"Lukovich et al","Heuristic","Heuristic",5,,,"Scientist",-.13493347,.13493347,5.2616334,4.8650665
2010,8,"Meier et al","Statistical","Statistical",5,,,"Scientist",-.13493347,.13493347,5.2616334,4.8650665
2010,8,"Goddard","Heuristic","Heuristic",5.0999999,,,"Citizen",-.23493338,.23493338,5.2616334,4.8650665
2010,8,"Rigor et al","Heuristic","Heuristic",5.4000001,,,"Scientist",-.53493357,.53493357,5.2616334,4.8650665
2010,8,"Kaleschke and Spreen","Statistical","Statistical",5.4000001,,,"Scientist",-.53493357,.53493357,5.2616334,4.8650665
2010,8,"McLaren et al","Dynamical","Dynamical",5.5,,,"Scientist",-.63493347,.63493347,5.2616334,4.8650665
2010,8,"Morison and Untersteiner","Dynamical","Dynamical",5.5999999,,,"Scientist",-.73493338,.73493338,5.2616334,4.8650665
2010,8,"Kauker et al","Heuristic","Heuristic",5.5999999,,,"Scientist",-.73493338,.73493338,5.2616334,4.8650665
2011,6,"Peterson","Dynamical","Dynamical",4,,,"Scientist",.56133318,.56133318,4.8650665,4.5613332
2011,6,"Wadhams","Dynamical","Dynamical",4.0999999,,,"Scientist",.46133327,.46133327,4.8650665,4.5613332
2011,6,"Zhang","Heuristic","Heuristic",4.0999999,,,"Scientist",.46133327,.46133327,4.8650665,4.5613332
2011,6,"Andersen","Statistical","Statistical",4.0999999,,,"Scientist",.46133327,.46133327,4.8650665,4.5613332
2011,6,"Grumbine","Statistical","Statistical",4.0999999,,,"Scientist",.46133327,.46133327,4.8650665,4.5613332
2011,6,"Hamilton","Statistical","Statistical",4.4000001,,,"Scientist",.16133308,.16133308,4.8650665,4.5613332
2011,6,"Tivy","Statistical","Statistical",4.5,,,"Scientist",.061333179,.061333179,4.8650665,4.5613332
2011,6,"Lukovich","Heuristic","Heuristic",4.5999999,,,"Scientist",-.038666725,.038666725,4.8650665,4.5613332
2011,6,"Folkerts","Statistical","Statistical",4.6999998,,,"Scientist",-.13866663,.13866663,4.8650665,4.5613332
2011,6,"Stroeve et al","Statistical","Statistical",4.6999998,,,"Scientist",-.13866663,.13866663,4.8650665,4.5613332
2011,6,"Morison","Heuristic","Heuristic",4.8000002,,,"Scientist",-.23866701,.23866701,4.8650665,4.5613332
2011,6,"Beitsch","Statistical","Statistical",4.8000002,,,"Scientist",-.23866701,.23866701,4.8650665,4.5613332
2011,6,"Lindsay","Statistical","Statistical",4.9000001,,,"Scientist",-.33866692,.33866692,4.8650665,4.5613332
2011,6,"Wang","Dynamical","Dynamical",5,,,"Scientist",-.43866682,.43866682,4.8650665,4.5613332
2011,6,"Canadian Ice Service","Statistical","Statistical",5,,,"Scientist",-.43866682,.43866682,4.8650665,4.5613332
2011,6,"Kauker","Dynamical","Dynamical",5.4000001,,,"Scientist",-.83866692,.83866692,4.8650665,4.5613332
2011,6,"WattsUpWithThat.com","Heuristic","Heuristic",5.5,,,"Citizen",-.93866682,.93866682,4.8650665,4.5613332
2011,6,"Egan","Heuristic","Heuristic",5.5999999,,,"Scientist",-1.0386667,1.0386667,4.8650665,4.5613332
2011,7,"Peterson et al","Dynamical","Dynamical",4,,,"Scientist",.56133318,.56133318,4.8650665,4.5613332
2011,7,"Lindsay and Zhang","Statistical","Statistical",4.0999999,,,"Scientist",.46133327,.46133327,4.8650665,4.5613332
2011,7,"Folkerts","Statistical","Statistical",4.1999998,,,"Scientist",.36133337,.36133337,4.8650665,4.5613332
2011,7,"Zhang","Dynamical","Dynamical",4.3000002,,,"Scientist",.26133299,.26133299,4.8650665,4.5613332
2011,7,"Randles","Statistical","Statistical",4.4000001,,,"Citizen",.16133308,.16133308,4.8650665,4.5613332
2011,7,"Hamilton","Statistical","Statistical",4.4000001,,,"Scientist",.16133308,.16133308,4.8650665,4.5613332
2011,7,"Lukovich et al","Dynamical","Dynamical",4.5999999,,,"Scientist",-.038666725,.038666725,4.8650665,4.5613332
2011,7,"Blanchard-Wrigglesworth","Heuristic","Heuristic",4.5999999,,,"Scientist",-.038666725,.038666725,4.8650665,4.5613332
2011,7,"Canadian Ice Service","Heuristic","Heuristic",4.6999998,,,"Scientist",-.13866663,.13866663,4.8650665,4.5613332
2011,7,"Meier et al","Statistical","Statistical",4.6999998,,,"Scientist",-.13866663,.13866663,4.8650665,4.5613332
2011,7,"Beitsch et al","Statistical","Statistical",4.6999998,,,"Scientist",-.13866663,.13866663,4.8650665,4.5613332
2011,7,"Morison and Untersteiner","Heuristic","Heuristic",4.8000002,,,"Scientist",-.23866701,.23866701,4.8650665,4.5613332
2011,7,"WattsUpWithThat.com","Heuristic","Heuristic",5.0999999,,,"Citizen",-.53866673,.53866673,4.8650665,4.5613332
2011,7,"Kauker et al","Dynamical","Dynamical",5.5,,,"Scientist",-.93866682,.93866682,4.8650665,4.5613332
2011,8,"Wadhams","Heuristic","Heuristic",3.96,,,"Scientist",.60133314,.60133314,4.8650665,4.5613332
2011,8,"Peterson et al","Dynamical","Dynamical",4,,,"Scientist",.56133318,.56133318,4.8650665,4.5613332
2011,8,"Lindsay and Zhang","Statistical","Statistical",4.0999999,,,"Scientist",.46133327,.46133327,4.8650665,4.5613332
2011,8,"Andersen","Statistical","Statistical",4.0999999,,,"Scientist",.46133327,.46133327,4.8650665,4.5613332
2011,8,"Folkerts","Statistical","Statistical",4.1999998,,,"Scientist",.36133337,.36133337,4.8650665,4.5613332
2011,8,"Randles","Statistical","Statistical",4.3000002,,,"Citizen",.26133299,.26133299,4.8650665,4.5613332
2011,8,"Lukovich et al","Heuristic","Heuristic",4.4000001,,,"Scientist",.16133308,.16133308,4.8650665,4.5613332
2011,8,"Hamilton","Statistical","Statistical",4.4000001,,,"Scientist",.16133308,.16133308,4.8650665,4.5613332
2011,8,"Arbetter et al","Statistical","Statistical",4.5,,,"Scientist",.061333179,.061333179,4.8650665,4.5613332
2011,8,"Meier et al","Statistical","Statistical",4.5,,,"Scientist",.061333179,.061333179,4.8650665,4.5613332
2011,8,"Wu et al","Dynamical","Dynamical",4.5999999,,,"Scientist",-.038666725,.038666725,4.8650665,4.5613332
2011,8,"Blanchard-Wrigglesworth","Dynamical","Dynamical",4.5999999,,,"Scientist",-.038666725,.038666725,4.8650665,4.5613332
2011,8,"Zhang","Dynamical","Dynamical",4.5999999,,,"Scientist",-.038666725,.038666725,4.8650665,4.5613332
2011,8,"Liljegren","Statistical","Statistical",4.5999999,,,"Scientist",-.038666725,.038666725,4.8650665,4.5613332
2011,8,"Beitsch et al","Statistical","Statistical",4.5999999,,,"Citizen",-.038666725,.038666725,4.8650665,4.5613332
2011,8,"Canadian Ice Service","Heuristic","Heuristic",4.6999998,,,"Scientist",-.13866663,.13866663,4.8650665,4.5613332
2011,8,"Stroeve et al","Statistical","Statistical",4.6999998,,,"Scientist",-.13866663,.13866663,4.8650665,4.5613332
2011,8,"Morison and Untersteiner","Heuristic","Heuristic",4.8000002,,,"Scientist",-.23866701,.23866701,4.8650665,4.5613332
2011,8,"WattsUpWithThat.com","Heuristic","Heuristic",5,,,"Citizen",-.43866682,.43866682,4.8650665,4.5613332
2011,8,"Kauker et al","Dynamical","Dynamical",5.1999998,,,"Scientist",-.63866663,.63866663,4.8650665,4.5613332
2011,8,"Shibata et al","Heuristic","Heuristic",5.4000001,,,"Scientist",-.83866692,.83866692,4.8650665,4.5613332
2012,6,"Andersen","Statistical","Statistical",4.0999999,,,"Scientist",-.53439999,.53439999,4.5613332,3.5655999
2012,6,"Morison","Heuristic","Heuristic",4.1999998,,,"Scientist",-.63439989,.63439989,4.5613332,3.5655999
2012,6,"Lukovich et al","Heuristic","Heuristic",4.3000002,,,"Scientist",-.73440027,.73440027,4.5613332,3.5655999
2012,6,"Hamilton","Statistical","Statistical",4.3000002,,,"Scientist",-.73440027,.73440027,4.5613332,3.5655999
2012,6,"Randles*","Statistical","Statistical",4.3000002,,,"Citizen",-.73440027,.73440027,4.5613332,3.5655999
2012,6,"Arbetter","Statistical","Statistical",4.3000002,,,"Scientist",-.73440027,.73440027,4.5613332,3.5655999
2012,6,"Zhang and Lindsay","Dynamical","Dynamical",4.4000001,,,"Scientist",-.83440018,.83440018,4.5613332,3.5655999
2012,6,"Keen et al","Dynamical","Dynamical",4.4000001,,,"Scientist",-.83440018,.83440018,4.5613332,3.5655999
2012,6,"Grumbine et al","Statistical","Statistical",4.4000001,,,"Scientist",-.83440018,.83440018,4.5613332,3.5655999
2012,6,"Folkerts","Statistical","Statistical",4.4000001,,,"Scientist",-.83440018,.83440018,4.5613332,3.5655999
2012,6,"Stroeve et al","Statistical","Statistical",4.5999999,,,"Scientist",-1.0344,1.0344,4.5613332,3.5655999
2012,6,"Cawley*","Statistical","Statistical",4.5999999,,,"Citizen",-1.0344,1.0344,4.5613332,3.5655999
2012,6,"Canadian Ice Service","Heuristic","Heuristic",4.6999998,,,"Scientist",-1.1343999,1.1343999,4.5613332,3.5655999
2012,6,"Chylek","Statistical","Statistical",4.6999998,,,"Scientist",-1.1343999,1.1343999,4.5613332,3.5655999
2012,6,"Beitsch et al","Statistical","Statistical",4.6999998,,,"Scientist",-1.1343999,1.1343999,4.5613332,3.5655999
2012,6,"Wu et al","Dynamical","Dynamical",4.8000002,,,"Scientist",-1.2344003,1.2344003,4.5613332,3.5655999
2012,6,"WattsUpWithThat.com*","Heuristic","Heuristic",4.9000001,,,"Citizen",-1.3344002,1.3344002,4.5613332,3.5655999
2012,6,"Wang et al","Dynamical","Dynamical",4.9000001,,,"Scientist",-1.3344002,1.3344002,4.5613332,3.5655999
2012,6,"Blanchard-Wrigglesworth","Dynamical","Dynamical",4.9000001,,,"Scientist",-1.3344002,1.3344002,4.5613332,3.5655999
2012,7,"Randles*","Statistical","Statistical",4,,,"Citizen",-.43440008,.43440008,4.5613332,3.5655999
2012,7,"Andersen","Statistical","Statistical",4.0999999,,,"Scientist",-.53439999,.53439999,4.5613332,3.5655999
2012,7,"Arbetter","Statistical","Statistical",4.0999999,,,"Scientist",-.53439999,.53439999,4.5613332,3.5655999
2012,7,"Folkerts","Statistical","Statistical",4.0999999,,,"Scientist",-.53439999,.53439999,4.5613332,3.5655999
2012,7,"Zhang and Lindsay","Dynamical","Dynamical",4.1999998,,,"Scientist",-.63439989,.63439989,4.5613332,3.5655999
2012,7,"Morison","Heuristic","Heuristic",4.1999998,,,"Scientist",-.63439989,.63439989,4.5613332,3.5655999
2012,7,"Lukovich et al","Heuristic","Heuristic",4.3000002,,,"Scientist",-.73440027,.73440027,4.5613332,3.5655999
2012,7,"Hamilton","Statistical","Statistical",4.3000002,,,"Scientist",-.73440027,.73440027,4.5613332,3.5655999
2012,7,"Keen et al","Dynamical","Dynamical",4.4000001,,,"Scientist",-.83440018,.83440018,4.5613332,3.5655999
2012,7,"Grumbine et al","Statistical","Statistical",4.4000001,,,"Scientist",-.83440018,.83440018,4.5613332,3.5655999
2012,7,"WattsUpWithThat.com*","Heuristic","Heuristic",4.5999999,,,"Citizen",-1.0344,1.0344,4.5613332,3.5655999
2012,7,"Meier et al","Statistical","Statistical",4.5999999,,,"Scientist",-1.0344,1.0344,4.5613332,3.5655999
2012,7,"Stroeve et al","Statistical","Statistical",4.5999999,,,"Scientist",-1.0344,1.0344,4.5613332,3.5655999
2012,7,"Cawley*","Statistical","Statistical",4.5999999,,,"Citizen",-1.0344,1.0344,4.5613332,3.5655999
2012,7,"Kauker et al","Dynamical","Dynamical",4.6999998,,,"Scientist",-1.1343999,1.1343999,4.5613332,3.5655999
2012,7,"Wu et al","Dynamical","Dynamical",4.6999998,,,"Scientist",-1.1343999,1.1343999,4.5613332,3.5655999
2012,7,"Canadian Ice Service","Heuristic","Heuristic",4.6999998,,,"Scientist",-1.1343999,1.1343999,4.5613332,3.5655999
2012,7,"Naval Research Lab","Dynamical","Dynamical",4.8000002,,,"Scientist",-1.2344003,1.2344003,4.5613332,3.5655999
2012,7,"Blanchard-Wrigglesworth","Dynamical","Dynamical",4.9000001,,,"Scientist",-1.3344002,1.3344002,4.5613332,3.5655999
2012,7,"Wang et al","Dynamical","Dynamical",4.9000001,,,"Scientist",-1.3344002,1.3344002,4.5613332,3.5655999
2012,7,"Beitsch et al","Statistical","Statistical",5,,,"Scientist",-1.4344001,1.4344001,4.5613332,3.5655999
2012,8,"Wang et al","Dynamical","Dynamical",3.9000001,,,"Scientist",-.33440018,.33440018,4.5613332,3.5655999
2012,8,"Klazes*","Statistical","Statistical",4,,,"Citizen",-.43440008,.43440008,4.5613332,3.5655999
2012,8,"Arbetter","Statistical","Statistical",4,,,"Scientist",-.43440008,.43440008,4.5613332,3.5655999
2012,8,"Hamilton","Statistical","Statistical",4,,,"Scientist",-.43440008,.43440008,4.5613332,3.5655999
2012,8,"Andersen","Statistical","Statistical",4.0999999,,,"Scientist",-.53439999,.53439999,4.5613332,3.5655999
2012,8,"Folkerts","Statistical","Statistical",4.0999999,,,"Scientist",-.53439999,.53439999,4.5613332,3.5655999
